Economy,Economy_List,Economy_Single,Engagement,Engagement ID,Engagement ID_List,Engagement_ID_Single,Fiscal Year,Last Updated,Organization Type,Title,Workshop_List,Workshop_Single,Workstream,Workstream Name,Workstream_List,Workstream_Single
['reci4ErOAxmFqyIcC'],,,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recRhdWvXQ0jWT82u,['FY25'],2026-02-24T07:44:51.072652,Intergovernmental,Organisation for Economic Co-operation and Development,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,"['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Digital Standards', 'Digital Trade', 'Services', 'Trade Data']",Digital Standards|Digital Trade|Services|Trade Data,Services
['reci4ErOAxmFqyIcC'],,,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recyeMjbHskbfgqpX,['FY25'],2026-02-24T07:44:51.072652,Intergovernmental,Organisation for Economic Co-operation and Development,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Digital Standards', 'Digital Trade', 'Services', 'Trade Data']",Digital Standards|Digital Trade|Services|Trade Data,Services
['reci4ErOAxmFqyIcC'],,,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recEQoIBeNaGiEj6E,['FY25'],2026-02-24T07:44:51.072652,Intergovernmental,Organisation for Economic Co-operation and Development,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Digital Standards', 'Digital Trade', 'Services', 'Trade Data']",Digital Standards|Digital Trade|Services|Trade Data,Services
['reci4ErOAxmFqyIcC'],,,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recGbAWjab3MvqJkd,['FY25'],2026-02-24T07:44:51.072652,Intergovernmental,Organisation for Economic Co-operation and Development,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Digital Standards', 'Digital Trade', 'Services', 'Trade Data']",Digital Standards|Digital Trade|Services|Trade Data,Services
['reci4ErOAxmFqyIcC'],,,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recRhdWvXQ0jWT82u,['FY25'],2026-02-24T07:44:51.072652,Intergovernmental,Organisation for Economic Co-operation and Development,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Digital Standards', 'Digital Trade', 'Services', 'Trade Data']",Digital Standards|Digital Trade|Services|Trade Data,Services
['reci4ErOAxmFqyIcC'],,,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recyeMjbHskbfgqpX,['FY25'],2026-02-24T07:44:51.072652,Intergovernmental,Organisation for Economic Co-operation and Development,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Workshop on Digital Standards: Shaping the Future of Standardization,"['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Digital Standards', 'Digital Trade', 'Services', 'Trade Data']",Digital Standards|Digital Trade|Services|Trade Data,Trade Data
['reci4ErOAxmFqyIcC'],,,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recEQoIBeNaGiEj6E,['FY25'],2026-02-24T07:44:51.072652,Intergovernmental,Organisation for Economic Co-operation and Development,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Workshop on Digital Standards: Shaping the Future of Standardization,"['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Digital Standards', 'Digital Trade', 'Services', 'Trade Data']",Digital Standards|Digital Trade|Services|Trade Data,Trade Data
['reci4ErOAxmFqyIcC'],,,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recGbAWjab3MvqJkd,['FY25'],2026-02-24T07:44:51.072652,Intergovernmental,Organisation for Economic Co-operation and Development,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Workshop on Digital Standards: Shaping the Future of Standardization,"['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Digital Standards', 'Digital Trade', 'Services', 'Trade Data']",Digital Standards|Digital Trade|Services|Trade Data,Trade Data
['reci4ErOAxmFqyIcC'],,,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recRhdWvXQ0jWT82u,['FY25'],2026-02-24T07:44:51.072652,Intergovernmental,Organisation for Economic Co-operation and Development,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Workshop on Digital Standards: Shaping the Future of Standardization,"['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Digital Standards', 'Digital Trade', 'Services', 'Trade Data']",Digital Standards|Digital Trade|Services|Trade Data,Trade Data
['reci4ErOAxmFqyIcC'],,,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recyeMjbHskbfgqpX,['FY25'],2026-02-24T07:44:51.072652,Intergovernmental,Organisation for Economic Co-operation and Development,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Digital Trade Policy Dialogue,"['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Digital Standards', 'Digital Trade', 'Services', 'Trade Data']",Digital Standards|Digital Trade|Services|Trade Data,Trade Data
['reci4ErOAxmFqyIcC'],,,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recEQoIBeNaGiEj6E,['FY25'],2026-02-24T07:44:51.072652,Intergovernmental,Organisation for Economic Co-operation and Development,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Digital Trade Policy Dialogue,"['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Digital Standards', 'Digital Trade', 'Services', 'Trade Data']",Digital Standards|Digital Trade|Services|Trade Data,Trade Data
['reci4ErOAxmFqyIcC'],,,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recGbAWjab3MvqJkd,['FY25'],2026-02-24T07:44:51.072652,Intergovernmental,Organisation for Economic Co-operation and Development,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Digital Trade Policy Dialogue,"['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Digital Standards', 'Digital Trade', 'Services', 'Trade Data']",Digital Standards|Digital Trade|Services|Trade Data,Trade Data
['reci4ErOAxmFqyIcC'],,,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recRhdWvXQ0jWT82u,['FY25'],2026-02-24T07:44:51.072652,Intergovernmental,Organisation for Economic Co-operation and Development,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Digital Trade Policy Dialogue,"['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Digital Standards', 'Digital Trade', 'Services', 'Trade Data']",Digital Standards|Digital Trade|Services|Trade Data,Trade Data
['reci4ErOAxmFqyIcC'],,,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recyeMjbHskbfgqpX,['FY25'],2026-02-24T07:44:51.072652,Intergovernmental,Organisation for Economic Co-operation and Development,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,"['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Digital Standards', 'Digital Trade', 'Services', 'Trade Data']",Digital Standards|Digital Trade|Services|Trade Data,Trade Data
['reci4ErOAxmFqyIcC'],,,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recEQoIBeNaGiEj6E,['FY25'],2026-02-24T07:44:51.072652,Intergovernmental,Organisation for Economic Co-operation and Development,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,"['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Digital Standards', 'Digital Trade', 'Services', 'Trade Data']",Digital Standards|Digital Trade|Services|Trade Data,Trade Data
['reci4ErOAxmFqyIcC'],,,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recGbAWjab3MvqJkd,['FY25'],2026-02-24T07:44:51.072652,Intergovernmental,Organisation for Economic Co-operation and Development,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,"['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Digital Standards', 'Digital Trade', 'Services', 'Trade Data']",Digital Standards|Digital Trade|Services|Trade Data,Trade Data
['reci4ErOAxmFqyIcC'],,,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recRhdWvXQ0jWT82u,['FY25'],2026-02-24T07:44:51.072652,Intergovernmental,Organisation for Economic Co-operation and Development,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,"['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Digital Standards', 'Digital Trade', 'Services', 'Trade Data']",Digital Standards|Digital Trade|Services|Trade Data,Trade Data
['reci4ErOAxmFqyIcC'],,,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recyeMjbHskbfgqpX,['FY25'],2026-02-24T07:44:51.072652,Intergovernmental,Organisation for Economic Co-operation and Development,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Digital Standards', 'Digital Trade', 'Services', 'Trade Data']",Digital Standards|Digital Trade|Services|Trade Data,Trade Data
['reci4ErOAxmFqyIcC'],,,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recEQoIBeNaGiEj6E,['FY25'],2026-02-24T07:44:51.072652,Intergovernmental,Organisation for Economic Co-operation and Development,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Digital Standards', 'Digital Trade', 'Services', 'Trade Data']",Digital Standards|Digital Trade|Services|Trade Data,Trade Data
['reci4ErOAxmFqyIcC'],,,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recGbAWjab3MvqJkd,['FY25'],2026-02-24T07:44:51.072652,Intergovernmental,Organisation for Economic Co-operation and Development,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Digital Standards', 'Digital Trade', 'Services', 'Trade Data']",Digital Standards|Digital Trade|Services|Trade Data,Trade Data
['reci4ErOAxmFqyIcC'],,,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,recRhdWvXQ0jWT82u,['FY25'],2026-02-24T07:44:51.072652,Intergovernmental,Organisation for Economic Co-operation and Development,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,"['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['Digital Standards', 'Digital Trade', 'Services', 'Trade Data']",Digital Standards|Digital Trade|Services|Trade Data,Trade Data
['recpZloXb0mHklgbP'],,,,,,,['FY26'],2026-02-24T07:44:51.072652,Private Sector,Parapet Advisors,,,['recj4G8RWTsTnomP6'],['Supply Chains'],Supply Chains,Supply Chains
['recpZloXb0mHklgbP'],,,['recyeMjbHskbfgqpX'],['recyeMjbHskbfgqpX'],recyeMjbHskbfgqpX,recyeMjbHskbfgqpX,['FY25'],2026-02-24T07:44:51.072652,Private Sector,SAE Industry Technologies Consortia,Workshop on Digital Standards: Shaping the Future of Standardization,Workshop on Digital Standards: Shaping the Future of Standardization,['recO6Wye9q46CaYxb'],['Digital Standards'],Digital Standards,Digital Standards
['rec2SfojMouQz838n'],,,['recqu5zwikr83XTIf'],['recqu5zwikr83XTIf'],recqu5zwikr83XTIf,recqu5zwikr83XTIf,['FY25'],2026-02-24T07:44:51.072652,Private Sector,Samsung,APEC 18th GRP Conference,APEC 18th GRP Conference,['recXoua58VswegNYn'],['GRP'],GRP,GRP
['recZ1CmmH4WQiYKht'],,,['recjbjufeRVc2tKAJ'],['recjbjufeRVc2tKAJ'],recjbjufeRVc2tKAJ,recjbjufeRVc2tKAJ,['FY25'],2026-02-24T07:44:51.072652,Government,Secretariat of the Economy,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,['recqvqMEpTfZTKevx'],['TBT'],TBT,TBT
