Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Engagement ID,Last Updated,Economy_List,Workstream_List,Workshop_List,Engagement ID_List,Workstream_Single,Economy_Single,Workshop_Single,Engagement_ID_Single
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,Other,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,recGbAWjab3MvqJkd
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,Other,Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases,recRhdWvXQ0jWT82u
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,Other,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,Other,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recEQoIBeNaGiEj6E
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,Other,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recGbAWjab3MvqJkd
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-10-24T07:21:47.496407,Other,Digital Standards|Digital Trade|Services|Trade Data,Workshop on Digital Standards: Shaping the Future of Standardization|Digital Trade Policy Dialogue|Workshop on Applying the APEC Services Index in Regionally Relevant Use Cases|APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recyeMjbHskbfgqpX|recEQoIBeNaGiEj6E|recGbAWjab3MvqJkd|recRhdWvXQ0jWT82u,Trade Data,Other,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recRhdWvXQ0jWT82u
SAE Industry Technologies Consortia,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-10-24T07:21:47.496407,U.S.,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX,Digital Standards,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX
Samsung,['rec2SfojMouQz838n'],Private Sector,FY25,['recqu5zwikr83XTIf'],['recXoua58VswegNYn'],['recqu5zwikr83XTIf'],2025-10-24T07:21:47.496407,Republic of Korea,GRP,APEC 18th GRP Conference,recqu5zwikr83XTIf,GRP,Republic of Korea,APEC 18th GRP Conference,recqu5zwikr83XTIf
Secretariat of the Economy,['recZ1CmmH4WQiYKht'],Government,FY25,['recjbjufeRVc2tKAJ'],['recqvqMEpTfZTKevx'],['recjbjufeRVc2tKAJ'],2025-10-24T07:21:47.496407,Mexico,TBT,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ,TBT,Mexico,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ
Specialized Bicycle Components,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,TBT,U.S.,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ
Specialized Bicycle Components,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,TBT,U.S.,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recOnf2sxH7keZrHn
Specialized Bicycle Components,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,TBT,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ
Specialized Bicycle Components,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,TBT,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recOnf2sxH7keZrHn
Specialized Bicycle Components,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,FTAAP,U.S.,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ
Specialized Bicycle Components,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,FTAAP,U.S.,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recOnf2sxH7keZrHn
Specialized Bicycle Components,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,FTAAP,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ
Specialized Bicycle Components,['recpZloXb0mHklgbP'],Private Sector,FY25,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']","['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn']",2025-10-24T07:21:47.496407,U.S.,TBT|FTAAP,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn,FTAAP,U.S.,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recOnf2sxH7keZrHn
Standards Australia,['recDqTNOBKhjhCrKi'],Government,FY25,"['recyeMjbHskbfgqpX', 'recqu5zwikr83XTIf']","['recO6Wye9q46CaYxb', 'recXoua58VswegNYn']","['recyeMjbHskbfgqpX', 'recqu5zwikr83XTIf']",2025-10-24T07:21:47.496407,Australia,Digital Standards|GRP,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 18th GRP Conference,recyeMjbHskbfgqpX|recqu5zwikr83XTIf,Digital Standards,Australia,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX
Standards Australia,['recDqTNOBKhjhCrKi'],Government,FY25,"['recyeMjbHskbfgqpX', 'recqu5zwikr83XTIf']","['recO6Wye9q46CaYxb', 'recXoua58VswegNYn']","['recyeMjbHskbfgqpX', 'recqu5zwikr83XTIf']",2025-10-24T07:21:47.496407,Australia,Digital Standards|GRP,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 18th GRP Conference,recyeMjbHskbfgqpX|recqu5zwikr83XTIf,Digital Standards,Australia,Workshop on Digital Standards: Shaping the Future of Standardization,recqu5zwikr83XTIf
Standards Australia,['recDqTNOBKhjhCrKi'],Government,FY25,"['recyeMjbHskbfgqpX', 'recqu5zwikr83XTIf']","['recO6Wye9q46CaYxb', 'recXoua58VswegNYn']","['recyeMjbHskbfgqpX', 'recqu5zwikr83XTIf']",2025-10-24T07:21:47.496407,Australia,Digital Standards|GRP,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 18th GRP Conference,recyeMjbHskbfgqpX|recqu5zwikr83XTIf,Digital Standards,Australia,APEC 18th GRP Conference,recyeMjbHskbfgqpX
Standards Australia,['recDqTNOBKhjhCrKi'],Government,FY25,"['recyeMjbHskbfgqpX', 'recqu5zwikr83XTIf']","['recO6Wye9q46CaYxb', 'recXoua58VswegNYn']","['recyeMjbHskbfgqpX', 'recqu5zwikr83XTIf']",2025-10-24T07:21:47.496407,Australia,Digital Standards|GRP,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 18th GRP Conference,recyeMjbHskbfgqpX|recqu5zwikr83XTIf,Digital Standards,Australia,APEC 18th GRP Conference,recqu5zwikr83XTIf
Standards Australia,['recDqTNOBKhjhCrKi'],Government,FY25,"['recyeMjbHskbfgqpX', 'recqu5zwikr83XTIf']","['recO6Wye9q46CaYxb', 'recXoua58VswegNYn']","['recyeMjbHskbfgqpX', 'recqu5zwikr83XTIf']",2025-10-24T07:21:47.496407,Australia,Digital Standards|GRP,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 18th GRP Conference,recyeMjbHskbfgqpX|recqu5zwikr83XTIf,GRP,Australia,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX
Standards Australia,['recDqTNOBKhjhCrKi'],Government,FY25,"['recyeMjbHskbfgqpX', 'recqu5zwikr83XTIf']","['recO6Wye9q46CaYxb', 'recXoua58VswegNYn']","['recyeMjbHskbfgqpX', 'recqu5zwikr83XTIf']",2025-10-24T07:21:47.496407,Australia,Digital Standards|GRP,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 18th GRP Conference,recyeMjbHskbfgqpX|recqu5zwikr83XTIf,GRP,Australia,Workshop on Digital Standards: Shaping the Future of Standardization,recqu5zwikr83XTIf
Standards Australia,['recDqTNOBKhjhCrKi'],Government,FY25,"['recyeMjbHskbfgqpX', 'recqu5zwikr83XTIf']","['recO6Wye9q46CaYxb', 'recXoua58VswegNYn']","['recyeMjbHskbfgqpX', 'recqu5zwikr83XTIf']",2025-10-24T07:21:47.496407,Australia,Digital Standards|GRP,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 18th GRP Conference,recyeMjbHskbfgqpX|recqu5zwikr83XTIf,GRP,Australia,APEC 18th GRP Conference,recyeMjbHskbfgqpX
Standards Australia,['recDqTNOBKhjhCrKi'],Government,FY25,"['recyeMjbHskbfgqpX', 'recqu5zwikr83XTIf']","['recO6Wye9q46CaYxb', 'recXoua58VswegNYn']","['recyeMjbHskbfgqpX', 'recqu5zwikr83XTIf']",2025-10-24T07:21:47.496407,Australia,Digital Standards|GRP,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 18th GRP Conference,recyeMjbHskbfgqpX|recqu5zwikr83XTIf,GRP,Australia,APEC 18th GRP Conference,recqu5zwikr83XTIf
Standards Council of Canada,['reckjm7JH9PAcSfTJ'],Government,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-10-24T07:21:47.496407,Canada,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX,Digital Standards,Canada,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX
Stendard ,['recpZloXb0mHklgbP'],Private Sector,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-10-24T07:21:47.496407,U.S.,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX,Digital Standards,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX
The Federation of Thai Industries,['reczwsj3w3jbWwsBU'],Private Sector,FY25,['recyeMjbHskbfgqpX'],['recO6Wye9q46CaYxb'],['recyeMjbHskbfgqpX'],2025-10-24T07:21:47.496407,Thailand,Digital Standards,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX,Digital Standards,Thailand,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX
U.S Department of State,['recpZloXb0mHklgbP'],Government,FY25,['recuPTF8nuXgFqIX5'],['rec8X4hhBa5cOnk18'],['recuPTF8nuXgFqIX5'],2025-10-24T07:21:47.496407,U.S.,Cloud Computing,Workshop on Advancing Cloud Transformation,recuPTF8nuXgFqIX5,Cloud Computing,U.S.,Workshop on Advancing Cloud Transformation,recuPTF8nuXgFqIX5
U.S. Department of Commerce    ,['recpZloXb0mHklgbP'],Government,FY25,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']","['recO6Wye9q46CaYxb', 'recj4G8RWTsTnomP6']","['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",2025-10-24T07:21:47.496407,U.S.,Digital Standards|Supply Chains,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 17th A2C2 Meeting,recyeMjbHskbfgqpX|recoX3naiW5GDsnIX,Digital Standards,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX
U.S. Department of Commerce    ,['recpZloXb0mHklgbP'],Government,FY25,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']","['recO6Wye9q46CaYxb', 'recj4G8RWTsTnomP6']","['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",2025-10-24T07:21:47.496407,U.S.,Digital Standards|Supply Chains,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 17th A2C2 Meeting,recyeMjbHskbfgqpX|recoX3naiW5GDsnIX,Digital Standards,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization,recoX3naiW5GDsnIX
U.S. Department of Commerce    ,['recpZloXb0mHklgbP'],Government,FY25,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']","['recO6Wye9q46CaYxb', 'recj4G8RWTsTnomP6']","['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",2025-10-24T07:21:47.496407,U.S.,Digital Standards|Supply Chains,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 17th A2C2 Meeting,recyeMjbHskbfgqpX|recoX3naiW5GDsnIX,Digital Standards,U.S.,APEC 17th A2C2 Meeting,recyeMjbHskbfgqpX
U.S. Department of Commerce    ,['recpZloXb0mHklgbP'],Government,FY25,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']","['recO6Wye9q46CaYxb', 'recj4G8RWTsTnomP6']","['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",2025-10-24T07:21:47.496407,U.S.,Digital Standards|Supply Chains,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 17th A2C2 Meeting,recyeMjbHskbfgqpX|recoX3naiW5GDsnIX,Digital Standards,U.S.,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX
U.S. Department of Commerce    ,['recpZloXb0mHklgbP'],Government,FY25,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']","['recO6Wye9q46CaYxb', 'recj4G8RWTsTnomP6']","['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",2025-10-24T07:21:47.496407,U.S.,Digital Standards|Supply Chains,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 17th A2C2 Meeting,recyeMjbHskbfgqpX|recoX3naiW5GDsnIX,Supply Chains,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization,recyeMjbHskbfgqpX
U.S. Department of Commerce    ,['recpZloXb0mHklgbP'],Government,FY25,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']","['recO6Wye9q46CaYxb', 'recj4G8RWTsTnomP6']","['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",2025-10-24T07:21:47.496407,U.S.,Digital Standards|Supply Chains,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 17th A2C2 Meeting,recyeMjbHskbfgqpX|recoX3naiW5GDsnIX,Supply Chains,U.S.,Workshop on Digital Standards: Shaping the Future of Standardization,recoX3naiW5GDsnIX
U.S. Department of Commerce    ,['recpZloXb0mHklgbP'],Government,FY25,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']","['recO6Wye9q46CaYxb', 'recj4G8RWTsTnomP6']","['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",2025-10-24T07:21:47.496407,U.S.,Digital Standards|Supply Chains,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 17th A2C2 Meeting,recyeMjbHskbfgqpX|recoX3naiW5GDsnIX,Supply Chains,U.S.,APEC 17th A2C2 Meeting,recyeMjbHskbfgqpX
U.S. Department of Commerce    ,['recpZloXb0mHklgbP'],Government,FY25,"['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']","['recO6Wye9q46CaYxb', 'recj4G8RWTsTnomP6']","['recyeMjbHskbfgqpX', 'recoX3naiW5GDsnIX']",2025-10-24T07:21:47.496407,U.S.,Digital Standards|Supply Chains,Workshop on Digital Standards: Shaping the Future of Standardization|APEC 17th A2C2 Meeting,recyeMjbHskbfgqpX|recoX3naiW5GDsnIX,Supply Chains,U.S.,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX
U.S. Department of Homeland Security ,['recpZloXb0mHklgbP'],Government,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-10-24T07:21:47.496407,U.S.,Supply Chains,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX,Supply Chains,U.S.,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX
U.S. International Trade Commission,['recpZloXb0mHklgbP'],Government,FY25,['recRhdWvXQ0jWT82u'],['recx8jdfEcebA5nAS'],['recRhdWvXQ0jWT82u'],2025-10-24T07:21:47.496407,U.S.,Trade Data,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recRhdWvXQ0jWT82u,Trade Data,U.S.,APEC Workshop on Implementing Trade Policy to Foster Quality Growth: Data and Analytical Tools,recRhdWvXQ0jWT82u
U.S. National Center for APEC,['recpZloXb0mHklgbP'],Government,FY25,['recoX3naiW5GDsnIX'],['recj4G8RWTsTnomP6'],['recoX3naiW5GDsnIX'],2025-10-24T07:21:47.496407,U.S.,Supply Chains,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX,Supply Chains,U.S.,APEC 17th A2C2 Meeting,recoX3naiW5GDsnIX
UL Standards & Engagement,['recpZloXb0mHklgbP'],Non-Profit,FY25,['recqu5zwikr83XTIf'],['recXoua58VswegNYn'],['recqu5zwikr83XTIf'],2025-10-24T07:21:47.496407,U.S.,GRP,APEC 18th GRP Conference,recqu5zwikr83XTIf,GRP,U.S.,APEC 18th GRP Conference,recqu5zwikr83XTIf
UNCTAD,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,['recOnf2sxH7keZrHn'],['reckuD4pDTWtZesJN'],['recOnf2sxH7keZrHn'],2025-10-24T07:21:47.496407,Other,FTAAP,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recOnf2sxH7keZrHn,FTAAP,Other,APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin,recOnf2sxH7keZrHn
Undersecretary of International Relations,['recNBQMP8u1F5grz8'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",2025-10-24T07:21:47.496407,Chile,TBT|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC 17th A2C2 Meeting,recjbjufeRVc2tKAJ|recoX3naiW5GDsnIX,TBT,Chile,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recjbjufeRVc2tKAJ
Undersecretary of International Relations,['recNBQMP8u1F5grz8'],Government,FY25,"['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']","['recqvqMEpTfZTKevx', 'recj4G8RWTsTnomP6']","['recjbjufeRVc2tKAJ', 'recoX3naiW5GDsnIX']",2025-10-24T07:21:47.496407,Chile,TBT|Supply Chains,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC 17th A2C2 Meeting,recjbjufeRVc2tKAJ|recoX3naiW5GDsnIX,TBT,Chile,APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,recoX3naiW5GDsnIX
