Title,Economy Reference List,Organization Type,Fiscal Year,Engagement,Workstream,Engagement ID,Last Updated,Economy_List,Workstream_List,Workshop Title_List,Engagement ID_List,Workstream_Single,Economy_Single,Workshop_Single,Engagement_ID_Single
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Digital Standards,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Digital Standards,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Digital Standards,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Digital Standards,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Digital Standards,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Digital Standards,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Digital Standards,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Digital Standards,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Digital Standards,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Digital Standards,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Digital Trade,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Digital Trade,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Digital Trade,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Digital Trade,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Digital Trade,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Digital Trade,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Digital Trade,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Digital Trade,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Digital Trade,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Digital Trade,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Digital Trade,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Digital Trade,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Digital Trade,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Digital Trade,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Digital Trade,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Digital Trade,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Services,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Services,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Services,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Services,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Services,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Services,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Services,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Services,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Services,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Services,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Services,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Services,Other,Unknown,Unknown
Organisation for Economic Co-operation and Development,['reci4ErOAxmFqyIcC'],Intergovernmental,FY25,"['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']","['recO6Wye9q46CaYxb', 'rece5twihWGNiY0bI', 'recIze3I0sDtjtxap', 'recx8jdfEcebA5nAS']","['recyeMjbHskbfgqpX', 'recEQoIBeNaGiEj6E', 'recGbAWjab3MvqJkd', 'recRhdWvXQ0jWT82u']",2025-09-16T16:22:38.357761,Other,Digital Standards|Digital Trade|Services|Trade Data,Unknown|Unknown|Unknown|Unknown,Unknown|Unknown|Unknown|Unknown,Services,Other,Unknown,Unknown
